index,prediction,probability,true_label,truncated
962c2ece5915345fd6d9ac9f97919373e204fba7,NonBugFix,0.690487,BugFix,False
20cb52c5ac94dc2fc1a36930f341938e91025706,NonBugFix,0.690487,NonBugFix,True
c08dd2c82dcfe42f2f6fb23333eadf63ed2d7f22,NonBugFix,0.690487,BugFix,False
0bc2ab935da1a16128d5595aaf208f48d069781d,NonBugFix,0.690487,BugFix,True
afb3846cb9b89bc154d9d774dc500fb2bce55d7a,NonBugFix,0.690487,BugFix,False
f0b5b2d70b654dba1ee06992c25edd2a2fa174e7,NonBugFix,0.690487,NonBugFix,False
c4480163eac396eae7707ca8e0fe2256286ade12,NonBugFix,0.690487,NonBugFix,False
233903bb78ded3261c7862494d69780465bf8806,NonBugFix,0.690487,BugFix,False
a9a11d23aab730aa67a8be7d0fbc92e4d94beab9,NonBugFix,0.690488,BugFix,True
e9ef9b97ee54dfd0a6f4c77acbf278266757e469,NonBugFix,0.690487,BugFix,False
3a424782b8663270000716b5dcc1b22a576c6467,NonBugFix,0.690487,NonBugFix,False
44af0246c480b9421f391dd71376298b43a99e2a,NonBugFix,0.690488,NonBugFix,True
3af92929decf27eb045ff229082abe4e6c4b82a8,NonBugFix,0.690487,BugFix,False
0b4b9f7ed12a5609c760ca93521d52879ab08413,NonBugFix,0.690487,NonBugFix,False
7313d4beb806bc046636933119053bd0393d0d12,NonBugFix,0.690487,NonBugFix,False
2a7b848740cfe8eba6005803cf0167f54490c754,NonBugFix,0.690487,NonBugFix,False
02f7c82a4b810147142056722fb11cfec57a6829,NonBugFix,0.690487,NonBugFix,False
56a939c3f16d0c9a90fb4f9e332838a234c08415,NonBugFix,0.690486,NonBugFix,False
43162699924ee9295b47e1fecf6068e6fe4b4ad8,NonBugFix,0.690487,NonBugFix,False
c8dec345b6e2ad04ffcede24779dd75efd25d599,NonBugFix,0.690488,BugFix,True
e9cba0d2cc00ce51932418aec929cbfb74dfd004,NonBugFix,0.690487,NonBugFix,False
cd1025f047e151b40ac538a6a83754a49dfa634c,NonBugFix,0.690487,NonBugFix,False
50222da1622de0039fc812624253f85f474d80d4,NonBugFix,0.690487,NonBugFix,False
3df87afab8c2c44e71a3fc2d017d205fe05fd188,NonBugFix,0.690488,NonBugFix,True
63208a89ec6446f72890d143e7a0c2ccd2a3f12d,NonBugFix,0.690487,BugFix,True
9f52c4b6c98b29363b2a0d7642523c7a26a8760e,NonBugFix,0.690487,NonBugFix,False
ab0d1e66167ad9f774ff32d8dedc8b028c94e3d2,NonBugFix,0.690487,NonBugFix,False
606b8957ec7b7101c238fabf0e0129f3689854ee,NonBugFix,0.690487,BugFix,False
1ad331f88158929c9909938e557320f02dc8dc31,NonBugFix,0.690487,NonBugFix,False
e7a99de56196241500f28e7591dbb2e92b937b45,NonBugFix,0.690487,NonBugFix,False
10c8a0af6928b2d50b162b9cc2a726a8f0e6adec,NonBugFix,0.690487,NonBugFix,False
5352226f767144098a87782923ceee02264e9536,NonBugFix,0.690487,BugFix,False
7d6a67c81a00690bb5d05d7b21f5d739fdb4552a,NonBugFix,0.690487,BugFix,True
652670d00874828c363db803e84245d16211f84d,NonBugFix,0.690487,NonBugFix,True
5b89d96497e1776503203269d2372ce242bc8e88,NonBugFix,0.690487,NonBugFix,False
1c135a692f1c17b2d2288e9e2c579244e67fbd74,NonBugFix,0.690487,BugFix,False
4a85622c6c75f9f874caf0e129ac1f0cd358ba26,NonBugFix,0.690487,NonBugFix,True
f6fc322b930a359253b13c150d8c02bd62da27ea,NonBugFix,0.690487,NonBugFix,False
ebed0933b7a27014a09d73563a8b5950f397c9fe,NonBugFix,0.690487,NonBugFix,False
3e8e97d5f66e64072ac8aae2ebf45969a0509d90,NonBugFix,0.690487,NonBugFix,False
13c305433eba8714dc5f756e3d0a3bbc378dca92,NonBugFix,0.690487,BugFix,False
263f150b3497efc0fa8728f8fa84a46083b96523,NonBugFix,0.690487,BugFix,True
65dfba12937a209965cf87f21c01ce594d3d4a00,NonBugFix,0.690487,NonBugFix,True
847fbb7e7e5692c23ff45717d80fd88f32da813a,NonBugFix,0.690487,NonBugFix,True
465445e456d3575941cbf8d9d1ba71be96d1f93c,NonBugFix,0.690487,NonBugFix,False
56c6638c66140e6aad67ffaa509be1d12495033b,NonBugFix,0.690487,NonBugFix,True
e62d7d3a341450003f0d216ca796f3c710ac5b6c,NonBugFix,0.690487,BugFix,False
604b69a0be3a745cd2464c80d3ff3bed8c0e948d,NonBugFix,0.690487,BugFix,False
0b39c87b8d156b38109c3dc0bc8f07fc3308bc42,NonBugFix,0.690487,BugFix,False
c6c48e6c78a1a5f1c7cdae1db5f63f1869c67549,NonBugFix,0.690487,NonBugFix,False
768cd164c5dee49e51201ab2b5ea1ff0696faba8,NonBugFix,0.690487,BugFix,False
5a4a437e61cdbd2f8303468ba09097d438f4e695,NonBugFix,0.690487,BugFix,False
5f56f125f590f90571df99bafa36f6fd754b3c2f,NonBugFix,0.690487,NonBugFix,True
7cf2093ab974524fe76168d4c3c2888e670b7fb2,NonBugFix,0.690487,NonBugFix,False
92be3c2026f88f12c1906cf98ebfdd9086e942eb,NonBugFix,0.690487,BugFix,True
c881cc14688bac7dd2ac4374f7a6d6bd1cc866d9,NonBugFix,0.690487,NonBugFix,False
77f3ff5cfc41f43bc51c3ce4505ff1a1aa80e2f1,NonBugFix,0.690487,NonBugFix,False
d2f289a7cbb1ceee8cd7c4a7ee5b799adcfbfa76,NonBugFix,0.690487,BugFix,True
d06b6f01ceaeb27f39438459ae2cbdf5756f643b,NonBugFix,0.690487,BugFix,False
f40adad801a8ce3a306be55e90e6f678a1e773d1,NonBugFix,0.690487,BugFix,False
ac9aceeec855dd13764a6c9f23d3b665197bb4a0,NonBugFix,0.690487,BugFix,True
fc21d266c205497596bbc4aecb0a2b62558d0e0d,NonBugFix,0.690488,NonBugFix,True
3fa1fbf35a2e750c3b932c7721f5b820ed518adf,NonBugFix,0.690488,NonBugFix,True
8e0167a91d4717daead6e14541c7655ee45c1430,NonBugFix,0.690488,NonBugFix,True
d5323221449f55323f7b3558350f3e078007ac1c,NonBugFix,0.690488,NonBugFix,True
895ccdf8615c0b9bbbef60dbfc88614a6f27926b,NonBugFix,0.690488,NonBugFix,True
a449a6993aa2850d828e87676210224b6f24d35b,NonBugFix,0.690488,NonBugFix,True
512b4f8b9423e962db00dd90b7a89dbf43c6fe9a,NonBugFix,0.690488,NonBugFix,True
d698699901d72f73212e302ad715c97a4c4fc10e,NonBugFix,0.690488,NonBugFix,True
d26352162c497083a294b999126f6a23bb5a45f3,NonBugFix,0.690488,NonBugFix,True
b784b84322f3113e43fe4cade915d18f74a85132,NonBugFix,0.690488,NonBugFix,True
ba424c200bb5b1321f2a8872dfbb1b6f95e2eab0,NonBugFix,0.690488,NonBugFix,True
05f4312a0fd7a993277c47362726bb027282a198,NonBugFix,0.690488,NonBugFix,True
8ddd5253544c01c22d08c634b08b7fab75c86864,NonBugFix,0.690488,NonBugFix,True
94a5344305fb5e4def14642eea2ca69dbd87511e,NonBugFix,0.690488,NonBugFix,True
ad97977bc5310342aead2139c86637098d1e2e94,NonBugFix,0.690488,NonBugFix,True
6468e8aa21f0fcf95bdd3eebb2e5109ba723621b,NonBugFix,0.690487,NonBugFix,False
906c7a7d7f8b0b325111b4cfb5748904bce7074b,NonBugFix,0.690488,NonBugFix,True
a0a3baeaeaf96094b7b174ad2faaa48de185e50e,NonBugFix,0.690487,BugFix,False
c2fb7797cc536cb8d091b5bea942bd7664f40a74,NonBugFix,0.690487,BugFix,True
b6145ff411edfdd4fe253743c393c3db6ac5241e,NonBugFix,0.690487,NonBugFix,True
25b42d9807047c9d58eb2035f38554383de318d7,NonBugFix,0.690488,BugFix,True
ef188634902f882c9f95c1d753a5b3bf50c86b1c,NonBugFix,0.690488,BugFix,True
4691277b8848f49aae42a49ae19df8e14e6322d5,NonBugFix,0.690488,BugFix,True
4dfb9b11c8a8ccfca75bb282c1b7ddef04c4e1c7,NonBugFix,0.690487,NonBugFix,False
d23a54277258ea0cd8b255e85e1550de118c65ff,NonBugFix,0.690488,NonBugFix,True
de3323d5b23516fb77ccc8d681140ed8fbef2826,NonBugFix,0.690487,BugFix,False
96002c8a5530eeb589fdf2cfaac811c6509b3569,NonBugFix,0.690488,BugFix,True
2e476072a7ab2b962887e15502e91dcaf7158bf4,NonBugFix,0.690488,NonBugFix,True
ab0dc4fa8e25c5273c5143de51b50f490fba77ca,NonBugFix,0.690487,BugFix,False
8fb56b3ec6696cdb34f9623b39e1bbd9d884d788,NonBugFix,0.690487,NonBugFix,False
f774c04eb4469403cda27764a58ac87bcf2c6dab,NonBugFix,0.690488,NonBugFix,True
8e28a45ac0adc8040942b3923f4b4fecb9ccaf92,NonBugFix,0.690488,NonBugFix,True
f932807d5c49548c1bbbdc6df1e949fe196e6cc5,NonBugFix,0.690488,NonBugFix,True
3c558b6bd33611c366f4299f9e639288a7e47d38,NonBugFix,0.690488,BugFix,True
361f6ac51d73daf352fe42b8e2f164dc9a6775d5,NonBugFix,0.690488,BugFix,True
a5e981d512d6b8983b4adcd85f75dd459271595f,NonBugFix,0.690488,NonBugFix,True
d2a76d6b71ad0a40daa420d1b4ca447f8fb3b0de,NonBugFix,0.690488,NonBugFix,True
a57bee46d7db4cd6257d45a0733cf575602b0bb3,NonBugFix,0.690487,NonBugFix,False
77b746d68550cbfe0ed00f26db032fc2130d1970,NonBugFix,0.690487,NonBugFix,False
1dc43f3412b46422dfa4c4a29bc520ff41a5601e,NonBugFix,0.690487,NonBugFix,False
71c4f371b028394948f86d8064228e29fb93f671,NonBugFix,0.690488,NonBugFix,True
84db103b6f7e6dcca997a34175a4891f1fa18d51,NonBugFix,0.690488,NonBugFix,True
6c9b915e74ffa69f81095dbbecc2d3c998cb2766,NonBugFix,0.690488,NonBugFix,True
b788e8a0e8fa435fb665fa8d13117d597f0c82fc,NonBugFix,0.690487,NonBugFix,False
736edba1d834a660bb01e9b9704cd7d7b310a097,NonBugFix,0.690488,NonBugFix,False
566090b5a7d4f50ac29e07c935fec79495458c24,NonBugFix,0.690487,NonBugFix,True
87fac898aa1b973c701daaa8c96a13442cbf72fe,NonBugFix,0.690487,NonBugFix,True
1b8bb690889cf66be91235c8c4909f572768a505,NonBugFix,0.690487,NonBugFix,False
1aa515210315bead423699472250e4b599a135ab,NonBugFix,0.690488,NonBugFix,True
6fd08d88f3724a73261ed91defe3c1881699fe9e,NonBugFix,0.690488,NonBugFix,True
fd6b6d067bd20b0b9a2aa76fe529252f0356b780,NonBugFix,0.690488,BugFix,True
7c085d36db29b5d796869c8e3c8d85b93c7bb4c3,NonBugFix,0.690487,BugFix,True
2cfb74fc772440dcad0f75f1882b5959240139ce,NonBugFix,0.690487,BugFix,True
4024e350d765be2eb312369b2c68cf16c1739151,NonBugFix,0.690487,NonBugFix,False
02e52f66e05400002b043794d7fcd9d165239c2a,NonBugFix,0.690487,NonBugFix,False
f6892a2e31f7db9fb37caf38b66826ffb496deca,NonBugFix,0.690488,NonBugFix,True
4b4b7653e10717aa879e06f46a4c15f741ff80f0,NonBugFix,0.690488,NonBugFix,True
f6ea68ffa03cf7a0cbf75eab3778034632744f46,NonBugFix,0.690488,NonBugFix,True
eb9976a662b9bec6fb38929e2b262e24b3d2fc73,NonBugFix,0.690488,NonBugFix,True
9b53aafc716b44c0d905ec60c44c4f266d718131,NonBugFix,0.690488,NonBugFix,True
0bf9e191fdd374ddc4484ffdf0294e2fd9b79877,NonBugFix,0.690488,NonBugFix,True
465f1cf4f6add88ddfc6ae3ca724edf3e296b673,NonBugFix,0.690488,NonBugFix,True
e06c67f1d3506ce057844810350babaecc50b5db,NonBugFix,0.690488,NonBugFix,True
e4d34d3340b9467ac3d73b3c13f8dde20b428006,NonBugFix,0.690488,BugFix,True
37d68385670d60a4bb73d2947e9da1eef0173c6b,NonBugFix,0.690488,NonBugFix,True
04e5bace99ae09e0b43d3eea7806ca6bf654da94,NonBugFix,0.690488,NonBugFix,True
a89de6d79c53874ac8b31c2f64e4e426eaa997d9,NonBugFix,0.690488,NonBugFix,True
8484cd9b9ed5b4e01aab4d2d58a4585d5aa2be64,NonBugFix,0.690488,NonBugFix,True
a40c1ef1aebb6263f4f32c6d36a8c12be6423338,NonBugFix,0.690488,BugFix,True
bf51cd67ad8c2ecbf3f340d840dadcb44c4949b3,NonBugFix,0.690487,BugFix,True
258a0004d516ffeeb9ea49ac6a9726af79027389,NonBugFix,0.690487,NonBugFix,False
80f75e3b338955c6f977a32a6de460682eb34034,NonBugFix,0.690487,NonBugFix,False
7d2794b7554e237dd5ec51a178f8c815e01a9d0b,NonBugFix,0.690487,NonBugFix,False
a307fbcc9de63945fea3d0dc298ea14eaf59cf5b,NonBugFix,0.690487,NonBugFix,False
39982c0bc8abc5b7bfa8731f6df65037727297f4,NonBugFix,0.690488,NonBugFix,False
f5ff5b55dbe1c786acddbe835ed1b6ef824e0c9e,NonBugFix,0.690488,NonBugFix,True
2a5cdb2e4e6e9a0b6a220b9ede279b087931499a,NonBugFix,0.690488,BugFix,True
a43b27df5dc74f1c39c7219ac7142ba75368cb4d,NonBugFix,0.690487,BugFix,False
7f961184225354a829401daa9cec28a21bef0144,NonBugFix,0.690487,BugFix,True
a0fa1c4621da229178a184a3d2ef1cd0a659c1c1,NonBugFix,0.690488,BugFix,True
8aae1912452031ca5dc8da6a7bd8d4466aff950a,NonBugFix,0.690487,NonBugFix,False
eb607b04c22f826837484e763caead59ae68200e,NonBugFix,0.690487,NonBugFix,False
5c03cffef065ade846eb9b99ee16bcd5e047d633,NonBugFix,0.690487,NonBugFix,False
08654ce6854a8728cc01cec2e15908d162a35fa6,NonBugFix,0.690487,NonBugFix,False
eacef5292eec40870a44812d0389293a21a7fc49,NonBugFix,0.690487,BugFix,True
c3ffab2b941024491f3c7bf5498973e81e53e272,NonBugFix,0.690487,NonBugFix,True
cb8a05ec055238c44e99117b60bbda1a394a5082,NonBugFix,0.690488,NonBugFix,True
c930b13e2e1515c4e4b0039ff1b136fab3635483,NonBugFix,0.690487,NonBugFix,False
2b6613770cbf5e6d5ac6a99dae5325a64a35d2f4,NonBugFix,0.690488,NonBugFix,True
1e82a31319c2613173fe03bb625aec866cffefd4,NonBugFix,0.690487,NonBugFix,False
e99464c45f8394708291498864de1c18f183434c,NonBugFix,0.690488,NonBugFix,True
e865dfb1f190d36243c09c317dfc1f0c369178c9,NonBugFix,0.690487,NonBugFix,False
cf7bf0118558d283a54592a7eb4beb37ac4233a3,NonBugFix,0.690488,NonBugFix,True
d5d80e1722cef18e5a8b629eb3f75bd846818624,NonBugFix,0.690488,NonBugFix,True
bb33f4f482c3914efb4b2498ec2d34f79beff145,NonBugFix,0.690488,NonBugFix,True
663575068c45608bfd45348ec98d1a26834cbb51,NonBugFix,0.690488,NonBugFix,True
2d9369db681af2deef27ea4cf3ef965e6c4b5159,NonBugFix,0.690488,NonBugFix,True
b88e6a1a3e700c0c36522b64474b5df624bcc527,NonBugFix,0.690487,NonBugFix,False
3384d37a5254d5b232d2912ad67988ff505fb263,NonBugFix,0.690487,NonBugFix,True
8cd014851fb7a6e488abe13f495bd02b9c80e003,NonBugFix,0.690487,BugFix,True
7c2269be58efdf853a632bbb67b2d4f2f42f9786,NonBugFix,0.690488,NonBugFix,True
fd80155a60d24bee03f7ca0ebeca8d564c87e763,NonBugFix,0.690488,NonBugFix,True
04c30d52addc9204dcf0c535de49bb2d912259c3,NonBugFix,0.690487,NonBugFix,False
ee5cfd67bbc391debc3e80baffc322f9aa4961ca,NonBugFix,0.690488,NonBugFix,True
fc189d16c1df40cee26e19fcec95cecf2d93d875,NonBugFix,0.690488,NonBugFix,True
001f4f784c7da790e303e8af39e18b1b9e563f9e,NonBugFix,0.690488,NonBugFix,True
5392bbbfc10ba4e8ef8058ef3abe122c5963d8fb,NonBugFix,0.690488,NonBugFix,True
cd5ecbb4afca154d3a6a3485198c2dd4f33224b4,NonBugFix,0.690488,NonBugFix,True
910b7e5bf582c4a6bb8a55bc2129a968e0aacb64,NonBugFix,0.690488,NonBugFix,True
9ff594fefd42a9a3e0f3c8fc442910e7d4df6223,NonBugFix,0.690488,NonBugFix,True
215f988c8b38f13d6d0b8cba9985d670ba4cc2cb,NonBugFix,0.690488,NonBugFix,True
3d1b29b41b22677fcdc47ec9631e15b973ca3d62,NonBugFix,0.690488,NonBugFix,True
29214d2b1a4379f7437178b7ed81360e4da066ac,NonBugFix,0.690487,BugFix,False
838009943d082216c5b1b015c644617692d7059c,NonBugFix,0.690488,NonBugFix,True
036ab9cecae204dcdc7e18fc7c36d3687b5f8e8d,NonBugFix,0.690487,NonBugFix,False
f6d8ce0ddb06773f1b9a269bdb94ac8840673d82,NonBugFix,0.690488,NonBugFix,True
baa11dd552580abb28431ba890e7c3a90363da5d,NonBugFix,0.690487,NonBugFix,False
c132766c3a12ae98d3892c2470da7336cd5a35cf,NonBugFix,0.690487,NonBugFix,False
ee812eba6928ff73f60a528377ddf33e8965c84c,NonBugFix,0.690488,NonBugFix,True
3c95d97b0eb464b6788466769919deea219ce24a,NonBugFix,0.690488,NonBugFix,True
a92b8be52c5ec435dfb2b1576890ebc80c951c03,NonBugFix,0.690487,NonBugFix,False
d7217260578f7fce07eed94e33ede6ea1da01284,NonBugFix,0.690487,NonBugFix,False
fbb645beca490238e4ed849142d96e18def15e86,NonBugFix,0.690488,NonBugFix,True
f7de5d7fc5ac956afa63b91a62173dddcea902ea,NonBugFix,0.690488,NonBugFix,True
95c114f2692ca7fdc187d2f167b76f90975e1ead,NonBugFix,0.690488,NonBugFix,True
395b43d62ec11bacbf636bdd3a55151e936a569c,NonBugFix,0.690487,NonBugFix,False
dabca506b7b4a7aa200cf7a81dcb290aa6b5b5eb,NonBugFix,0.690487,NonBugFix,False
62a5d99c731b3ad33f4657f1ad6b9bac90fb4203,NonBugFix,0.690488,NonBugFix,True
f41da907ceae1167b6e3228bfc613039ff329000,NonBugFix,0.690487,BugFix,True
aeda373e85a6dacc6ee4db762184d229739af7fb,NonBugFix,0.690487,BugFix,True
b492b73284ef5080274716132406b765d5e47ea0,NonBugFix,0.690487,NonBugFix,True
e1484ccac929d9662731d4f5e941ca6b49c20b70,NonBugFix,0.690487,BugFix,False
6ecd0a21f1545357c3bd8e9b4a161f158c8d11eb,NonBugFix,0.690488,BugFix,True
5f232224c4de92467c4de6385590ec19e0568ba5,NonBugFix,0.690487,NonBugFix,False
37a3414cd78d97ecbf2aa012579eda615054ba86,NonBugFix,0.690487,NonBugFix,False
83ade7b96fd5866d48973460ff8a71efca685366,NonBugFix,0.690487,BugFix,False
fdca041d78e409a32454ea0afa94eacedfc30ef6,NonBugFix,0.690487,BugFix,False
2c653b7fb8844ba81fbfc55e9b76827e01969763,NonBugFix,0.690487,BugFix,True
c0bae1256c20ddb0c76da865f2c0470fb0b1db1c,NonBugFix,0.690487,BugFix,False
4752b97832f0395dcb984872cdc40370043445dc,NonBugFix,0.690487,NonBugFix,False
e38e4ea7a76d42692453be0288d8cf101e13fd52,NonBugFix,0.690487,NonBugFix,False
13c851fc730cc900605f28582caeb12b8dcc89d9,NonBugFix,0.690487,NonBugFix,True
859f9b8494cb6c7fec7f9b803bc975e7fb3b8ab4,NonBugFix,0.690487,NonBugFix,False
8d62686d2a5e00f381a2b333b05c4fd70bf8ffb4,NonBugFix,0.690487,NonBugFix,False
18f85bef4bf10e47cc314f71c302dd3b19f6797a,NonBugFix,0.690487,NonBugFix,False
30209c4c9a736fd937ecc7df25b5fb1ce893ae6f,NonBugFix,0.690487,NonBugFix,False
49afb44009133c40ece7c9d514364b9e779a8efe,NonBugFix,0.690487,NonBugFix,True
e9f46afa47e9b7c0d7aaf90568237d35a76e9535,NonBugFix,0.690487,NonBugFix,True
c7a5de087b31e9b4e11752818526b45ad3154915,NonBugFix,0.690487,NonBugFix,True
ad310d60e3e1d1c6ad6495af087dc19dc8ea02f2,NonBugFix,0.690488,NonBugFix,True
deb17da4bbf1ddd29c88d7f0b39718c5c4473687,NonBugFix,0.690488,NonBugFix,True
c1dcdf131031ab6903abf399a710744bae53f239,NonBugFix,0.690488,NonBugFix,True
fc1965d648bf40466b46770bad874de80c480dd4,NonBugFix,0.690487,NonBugFix,False
2ba191b5217e14fa96ee37e65bec1100b1ff14ce,NonBugFix,0.690487,BugFix,False
1d094212644335939789becb2b8c36e471ce3e12,NonBugFix,0.690488,NonBugFix,True
8bba1e439e933b716ce64a8f029c3e84ed5a2d18,NonBugFix,0.690487,NonBugFix,False
21cad21f6765e2af1b6faf3d1e716cb9860d433f,NonBugFix,0.690487,NonBugFix,False
81aa854e7fc6cda7ff390112c436f3644181dc81,NonBugFix,0.690487,NonBugFix,False
ceb5861998de2e1a07a7279d3f1d26ecfb2c2dca,NonBugFix,0.690488,NonBugFix,True
a97d51e05efd366c7bfc4d52c12fa757c1495a56,NonBugFix,0.690488,NonBugFix,True
b3a51c94ab0a44a22874fc835c772a26abaaebd3,NonBugFix,0.690487,NonBugFix,False
b72e82bf7f499f2779b5c944fa19bd154e881537,NonBugFix,0.690487,NonBugFix,False
5bc30fcc6c587c5b4581fbcc772cb4625edf2d4c,NonBugFix,0.690487,NonBugFix,False
bbf0610c6b4e6989d975bfcfd9e1fec60e863b34,NonBugFix,0.690487,NonBugFix,False
9b3f4a6d22953f29e9e4f11bcfbc28a4c4145e62,NonBugFix,0.690487,NonBugFix,False
52d77a2cdf87324be66210b84084bfc19b96b892,NonBugFix,0.690487,NonBugFix,False
dde07c616e4a0e866a0d7f0bc3f63979fc571d08,NonBugFix,0.690487,NonBugFix,False
40c30c0430a3938a71d3d94df20255a8c9898218,NonBugFix,0.690487,NonBugFix,False
eb0a1bebaa1486ab4d2af4dccf40aea7f8f1d5dd,NonBugFix,0.690487,NonBugFix,False
c0d8a840624ff68457c5a9da38e39e19fefe9db1,NonBugFix,0.690487,NonBugFix,True
f376424150d1f80ead2e64e108ec3d0d246da553,NonBugFix,0.690487,NonBugFix,False
ff80712d74ae5da0a66db6098b22a028439146c2,NonBugFix,0.690488,NonBugFix,True
61c86d94ddb0ca3be328ea8e07120a595a597665,NonBugFix,0.690487,NonBugFix,False
5fe6054a3835b11a4432e3da770f779183de4291,NonBugFix,0.690487,NonBugFix,False
012a420f27f81934ce7d183f024bcbe0ba0edeb2,NonBugFix,0.690487,NonBugFix,False
35c49ea2db324c527a45be9a219cc05f2a718950,NonBugFix,0.690488,NonBugFix,True
454302cf65c3c617149f28aee819549dd02f3680,NonBugFix,0.690488,NonBugFix,True
f5cca8bce1fb55eab4ee72aab1654522f60a141d,NonBugFix,0.690487,NonBugFix,False
c0e6bbe105a34e9effb8674d5611a9ea9bb6f32e,NonBugFix,0.690487,NonBugFix,False
872fb98aed24bbfc6a15e7d14f1e2da61487e589,NonBugFix,0.690487,NonBugFix,False
45beae1dac0ee69bffc6c3d8029e2c11c9fecf09,NonBugFix,0.690487,NonBugFix,False
e4c27097b8e3b8ba00b731ff4d134e4e4cb71d94,NonBugFix,0.690487,NonBugFix,True
3e0502ea86cfb48d8fe1e1b117781491499b4e00,NonBugFix,0.690487,NonBugFix,False
7dab4986c80921d6d9ed7a93f7145c9592701678,NonBugFix,0.690487,NonBugFix,False
64b71912f58781431f08455d51b07676f9bf122e,NonBugFix,0.690487,NonBugFix,False
1f6e2f3e113c8162aa40e6c8a09ac3917c6d3ecf,NonBugFix,0.690488,NonBugFix,True
ada6a264c633c80c1bf71b1767831dad2d88e7bf,NonBugFix,0.690488,NonBugFix,True
7ddaefd93623be193d76c9a9397e978330cc2ee1,NonBugFix,0.690487,BugFix,False
e23873e4201e5e64884df41c1eb9dfb5b08af103,NonBugFix,0.690488,NonBugFix,True
06058e47d3b42f059340b6e3e4a1156c1fc76036,NonBugFix,0.690488,NonBugFix,True
74c7d6e7ed1ec3eb4e2f20f6790d9aedb8cd01d5,NonBugFix,0.690488,NonBugFix,True
c08f138d97f6a699bfa345d849e70a13e1646d30,NonBugFix,0.690487,BugFix,False
4949b0b149c0847e67ae3395be23da4da4fd827c,NonBugFix,0.690487,BugFix,False
9336aa98be352d2353a614009b615929ff4f9d77,NonBugFix,0.690487,BugFix,True
130a91a2d393bc9a0128cc2fafa3e52c6528e005,NonBugFix,0.690488,NonBugFix,True
1ce6024ca013dfa5af574640a16732cf0b8f3459,NonBugFix,0.690487,NonBugFix,False
b0caefee80a42d6737b3a255316487b668fab104,NonBugFix,0.690487,NonBugFix,False
279d85bb562cc3dd2b20549d037f9ef44ffdbcff,NonBugFix,0.690487,NonBugFix,False
8e593fdf24a9af820af9cead5dc0630891905f76,NonBugFix,0.690488,NonBugFix,True
737771ba18bca7bdd3e8684f06f127b6f16f6e18,NonBugFix,0.690487,NonBugFix,True
66fcfd7c5de57d6771ceb433c54458ae4ac021d3,NonBugFix,0.690487,BugFix,False
2999b9f3a88b78bd9acb43fee50ce20bd6583f0d,NonBugFix,0.690488,BugFix,True
de286e000716ec9057dfdaefeeda91d34be22d64,NonBugFix,0.690487,NonBugFix,True
1b151a09c325678754ca3b0683dcd37611212275,NonBugFix,0.690488,NonBugFix,True
a8a2815cdf14fbcc8854338bf98e344f7b4f149c,NonBugFix,0.690487,NonBugFix,True
48694d0bba7f6756c0b2396ca32d6aee1bfad2e4,NonBugFix,0.690488,NonBugFix,True
42fa86735cb89bdde76545946d154c045513c12b,NonBugFix,0.690487,NonBugFix,False
bfbc5024840ee4f60d52377b1192d8650451cb13,NonBugFix,0.690487,BugFix,False
497c7441ad1370b383d3c00c614d32dec4ef1952,NonBugFix,0.690487,BugFix,False
53b3787e247759a4711bd3ebe8968b830f27711a,NonBugFix,0.690487,BugFix,True
1bd79c9c07207723373bde7aa1031285057248ef,NonBugFix,0.690487,NonBugFix,False
649a65fae047377bf52978ef47f3d50020f1c048,NonBugFix,0.690487,NonBugFix,True
77e111dc3131b44bd7ef9edca5fd31dd2e27e67a,NonBugFix,0.690487,NonBugFix,False
c2951e9c0fe94dbf2c000183a8721f6606a69ffc,NonBugFix,0.690487,NonBugFix,False
c3364f21f8e1908fe19a910c1ebd27392f1afdb0,NonBugFix,0.690487,NonBugFix,False
37ebe0b3c428cd64734a3dd3eee4d94a3f715e26,NonBugFix,0.690487,NonBugFix,True
9682dce0f487902ea1bf607641c502dc77ed0506,NonBugFix,0.690488,BugFix,True
9f3095892e2f404db70063380a02f78e41271a7c,NonBugFix,0.690488,BugFix,True
1bf160a0415dc5838b0eeee9ef92faf152c8c04c,NonBugFix,0.690487,NonBugFix,False
5df2cde8e95c496ed4c61bd1df5f3a0e12e7e6e9,NonBugFix,0.690488,NonBugFix,True
44d520ccdb14fce22413efe7e76daa8b1c3d6442,NonBugFix,0.690487,NonBugFix,False
80e3ad203c023306e35ba11a7353c5c1435d4b8a,NonBugFix,0.690487,NonBugFix,False
75715abbd581de8e92e146c373964d75772df6d1,NonBugFix,0.690487,BugFix,False
4600b51887de35647220ca47fa1a09042db2cb52,NonBugFix,0.690488,NonBugFix,True
0338b71df28dc82f5bbb6aa777f51809549dffeb,NonBugFix,0.690487,NonBugFix,False
ac2f8f35e385c6962c99b5ea2ab57eab73694753,NonBugFix,0.690487,NonBugFix,True
426b094ec7683cd482b87ff7fe102a005ff1dac3,NonBugFix,0.690487,NonBugFix,True
34c03c374dd3a5497a154fc311958915f0d63b78,NonBugFix,0.690487,NonBugFix,False
4804e610fca59b7e81b9e7a31ab7441fd47465e0,NonBugFix,0.690487,NonBugFix,True
c556f1fbabca3faedb55f3e05531d2ca9daa517a,NonBugFix,0.690487,NonBugFix,True
4916128227c75b9ead023d37ba86a2685aebf62c,NonBugFix,0.690487,NonBugFix,False
